2016-05-24 21:37:58.741205	39.8	B00BSNACII
2016-05-24 21:38:46.132320	39.8	B00BSNACII
2016-05-24 21:39:32.754123	39.8	B00BSNACII
2016-05-24 21:40:19.805295	39.8	B00BSNACII
2016-05-24 21:41:10.604518	39.8	B00BSNACII
2016-05-24 21:41:46.154233	39.8	B00BSNACII
2016-05-24 21:42:31.867513	39.8	B00BSNACII
2016-05-24 21:43:09.704141	39.8	B00BSNACII
2016-05-24 21:43:53.013737	39.8	B00BSNACII
2016-05-24 21:44:42.654385	39.8	B00BSNACII
2016-05-24 21:45:26.980902	39.8	B00BSNACII
2016-05-24 21:46:09.097055	39.8	B00BSNACII
2016-05-24 21:46:56.966049	39.8	B00BSNACII
2016-05-24 21:48:04.585540	39.8	B00BSNACII
2016-05-24 21:48:47.544593	39.8	B00BSNACII
2016-05-24 21:49:34.135941	39.8	B00BSNACII
2016-05-24 21:50:18.097224	39.8	B00BSNACII
2016-05-24 21:50:57.992942	39.8	B00BSNACII
2016-05-24 21:51:35.381757	39.8	B00BSNACII
2016-05-24 21:52:19.856780	39.8	B00BSNACII
2016-05-24 21:52:57.172872	39.8	B00BSNACII
2016-05-24 21:53:52.659165	39.8	B00BSNACII
2016-05-24 21:54:38.016303	39.8	B00BSNACII
2016-05-24 21:55:08.498084	39.8	B00BSNACII
2016-05-24 21:55:58.006198	39.8	B00BSNACII
2016-05-24 21:56:40.420867	39.8	B00BSNACII
2016-05-24 21:57:15.038534	39.8	B00BSNACII
2016-05-24 21:57:57.694152	39.8	B00BSNACII
2016-05-24 21:58:32.625842	39.8	B00BSNACII
2016-05-24 21:59:15.241283	39.8	B00BSNACII
2016-05-24 21:59:52.998063	39.8	B00BSNACII
2016-05-24 22:00:43.868132	39.8	B00BSNACII
2016-05-24 22:01:39.334494	39.8	B00BSNACII
2016-05-24 22:02:22.868402	39.8	B00BSNACII
2016-05-24 22:03:03.777674	39.8	B00BSNACII
2016-05-24 22:03:51.492048	39.8	B00BSNACII
2016-05-24 22:04:35.045086	39.8	B00BSNACII
2016-05-24 22:05:12.053175	39.8	B00BSNACII
2016-05-24 22:06:01.758321	39.8	B00BSNACII
2016-05-24 22:06:42.609106	39.8	B00BSNACII
2016-05-24 22:07:34.161592	39.8	B00BSNACII
2016-05-24 22:08:25.026961	39.8	B00BSNACII
2016-05-24 22:09:08.714362	39.8	B00BSNACII
2016-05-24 22:09:54.678638	39.8	B00BSNACII
2016-05-24 22:10:48.853807	39.8	B00BSNACII
2016-05-24 22:11:38.266539	39.8	B00BSNACII
2016-05-24 22:12:26.405756	39.8	B00BSNACII
2016-05-24 22:13:06.513300	39.8	B00BSNACII
2016-05-24 22:14:13.974304	39.8	B00BSNACII
2016-05-24 22:14:54.724266	39.8	B00BSNACII
2016-05-24 22:15:31.805146	39.8	B00BSNACII
2016-05-24 22:16:14.316737	39.8	B00BSNACII
2016-05-24 22:17:00.179659	39.8	B00BSNACII
2016-05-24 22:17:44.574323	39.8	B00BSNACII
2016-05-24 22:18:24.934274	39.8	B00BSNACII
2016-05-24 22:19:11.653949	39.8	B00BSNACII
2016-05-24 22:19:59.073800	39.8	B00BSNACII
2016-05-24 22:20:47.399823	39.8	B00BSNACII
2016-05-24 22:21:30.154655	39.8	B00BSNACII
2016-05-24 22:22:05.473153	39.8	B00BSNACII
2016-05-24 22:23:01.077126	39.8	B00BSNACII
2016-05-24 22:23:47.991567	39.8	B00BSNACII
2016-05-24 22:24:35.117678	39.8	B00BSNACII
2016-05-24 22:25:28.182304	39.8	B00BSNACII
2016-05-24 22:26:05.345854	39.8	B00BSNACII
2016-05-24 22:26:47.647221	39.8	B00BSNACII
2016-05-24 22:27:25.803298	39.8	B00BSNACII
2016-05-24 22:28:02.426783	39.8	B00BSNACII
2016-05-24 22:28:54.235272	39.8	B00BSNACII
2016-05-24 22:29:34.196316	39.8	B00BSNACII
2016-05-24 22:30:23.508237	39.8	B00BSNACII
2016-05-24 22:30:57.348111	39.8	B00BSNACII
2016-05-24 22:31:30.271904	39.8	B00BSNACII
2016-05-24 22:32:06.284637	39.8	B00BSNACII
2016-05-24 22:32:42.613515	39.8	B00BSNACII
2016-05-24 22:33:18.131825	39.8	B00BSNACII
2016-05-24 22:33:51.842186	39.8	B00BSNACII
2016-05-24 22:34:25.045232	39.8	B00BSNACII
2016-05-24 22:35:52.403506	39.8	B00BSNACII
2016-05-24 22:36:28.534200	39.8	B00BSNACII
2016-05-24 22:37:21.053727	39.8	B00BSNACII
2016-05-24 22:38:16.389111	39.8	B00BSNACII
2016-05-24 22:39:05.424777	39.8	B00BSNACII
2016-05-24 22:39:59.175405	39.8	B00BSNACII
2016-05-24 22:40:39.496545	39.8	B00BSNACII
2016-05-24 22:41:56.470224	39.8	B00BSNACII
2016-05-24 22:42:38.003171	39.8	B00BSNACII
2016-05-24 22:43:36.211066	39.8	B00BSNACII
2016-05-24 22:44:16.343060	39.8	B00BSNACII
2016-05-24 22:45:04.298144	39.8	B00BSNACII
2016-05-24 22:45:48.728097	39.8	B00BSNACII
2016-05-24 22:46:35.372029	39.8	B00BSNACII
2016-05-24 22:47:18.690329	39.8	B00BSNACII
2016-05-24 22:48:19.307261	39.8	B00BSNACII
2016-05-24 22:48:55.387440	39.8	B00BSNACII
2016-05-24 22:49:47.854135	39.8	B00BSNACII
2016-05-24 22:50:43.572181	39.8	B00BSNACII
2016-05-24 22:51:49.736548	39.8	B00BSNACII
2016-05-24 22:52:29.041486	39.8	B00BSNACII
2016-05-24 22:53:15.783758	39.8	B00BSNACII
2016-05-24 22:53:57.057678	39.8	B00BSNACII
2016-05-24 22:54:25.205831	39.8	B00BSNACII
2016-05-24 22:55:26.945240	39.8	B00BSNACII
2016-05-24 22:56:08.362954	39.8	B00BSNACII
2016-05-24 22:56:50.391229	39.8	B00BSNACII
2016-05-24 22:57:33.955189	39.8	B00BSNACII
2016-05-24 22:58:13.683221	39.8	B00BSNACII
2016-05-24 22:58:44.600551	39.8	B00BSNACII
2016-05-24 22:59:28.665832	39.8	B00BSNACII
2016-05-24 23:00:02.239982	39.8	B00BSNACII
2016-05-24 23:00:40.086433	39.8	B00BSNACII
2016-05-24 23:01:19.043948	39.8	B00BSNACII
2016-05-24 23:01:57.862306	39.8	B00BSNACII
2016-05-24 23:02:42.399926	39.8	B00BSNACII
2016-05-24 23:03:30.285815	39.8	B00BSNACII
2016-05-24 23:04:17.771574	39.8	B00BSNACII
2016-05-24 23:04:49.612705	39.8	B00BSNACII
2016-05-24 23:05:31.269005	39.8	B00BSNACII
2016-05-24 23:06:06.660495	39.8	B00BSNACII
2016-05-24 23:07:09.100669	39.8	B00BSNACII
2016-05-24 23:07:58.323389	39.8	B00BSNACII
2016-05-24 23:08:45.734603	39.8	B00BSNACII
2016-05-24 23:09:29.707350	39.8	B00BSNACII
2016-05-24 23:10:15.978599	39.8	B00BSNACII
2016-05-24 23:10:58.561449	39.8	B00BSNACII
2016-05-24 23:11:36.743420	39.8	B00BSNACII
2016-05-24 23:12:13.903769	39.8	B00BSNACII
2016-05-24 23:12:51.871313	39.8	B00BSNACII
2016-05-24 23:13:29.591894	39.8	B00BSNACII
2016-05-24 23:14:11.107580	39.8	B00BSNACII
2016-05-24 23:14:49.138111	39.8	B00BSNACII
2016-05-24 23:15:31.011247	39.8	B00BSNACII
2016-05-24 23:16:17.041971	39.8	B00BSNACII
2016-05-24 23:16:54.600219	39.8	B00BSNACII
2016-05-24 23:17:31.602558	39.8	B00BSNACII
2016-05-24 23:18:20.742280	39.8	B00BSNACII
2016-05-24 23:19:10.056796	39.8	B00BSNACII
2016-05-24 23:19:51.308644	39.8	B00BSNACII
2016-05-24 23:20:40.114299	39.8	B00BSNACII
2016-05-24 23:21:16.955058	39.8	B00BSNACII
2016-05-24 23:22:07.440939	39.8	B00BSNACII
2016-05-24 23:22:46.665528	39.8	B00BSNACII
2016-05-24 23:23:27.999028	39.8	B00BSNACII
2016-05-24 23:24:23.034979	39.8	B00BSNACII
2016-05-24 23:25:11.456278	39.8	B00BSNACII
2016-05-24 23:25:47.298504	39.8	B00BSNACII
2016-05-24 23:26:23.475934	39.8	B00BSNACII
2016-05-24 23:27:05.913828	39.8	B00BSNACII
2016-05-24 23:27:46.066635	39.8	B00BSNACII
2016-05-24 23:28:19.852662	39.8	B00BSNACII
2016-05-24 23:28:57.089620	39.8	B00BSNACII
2016-05-24 23:29:43.557980	39.8	B00BSNACII
2016-05-24 23:30:35.839471	39.8	B00BSNACII
2016-05-25 00:06:17.723274	39.8	B00BSNACII
2016-05-25 00:07:25.383103	39.8	B00BSNACII
