2016-05-25 22:58:14.239592	39.8	B00BSNAC9C
2016-05-25 22:58:31.646512	39.8	B00BSNACII
2016-05-25 22:59:32.291752	39.8	B00BSNAC9C
2016-05-25 22:59:51.157499	39.8	B00BSNACII
2016-05-25 23:00:52.706455	39.8	B00BSNAC9C
2016-05-25 23:01:08.757769	39.8	B00BSNACII
2016-05-25 23:02:10.364782	39.8	B00BSNAC9C
2016-05-25 23:02:26.662072	39.8	B00BSNACII
2016-05-25 23:03:27.753912	39.8	B00BSNAC9C
2016-05-25 23:03:44.942229	39.8	B00BSNACII
2016-05-25 23:04:47.485093	39.8	B00BSNAC9C
2016-05-25 23:05:03.347319	39.8	B00BSNACII
2016-05-25 23:06:06.171024	39.8	B00BSNAC9C
2016-05-25 23:06:21.909958	39.8	B00BSNACII
2016-05-25 23:07:24.454890	39.8	B00BSNAC9C
2016-05-25 23:07:36.388862	39.8	B00BSNACII
2016-05-25 23:08:42.734302	39.8	B00BSNAC9C
2016-05-25 23:08:55.770329	39.8	B00BSNACII
2016-05-25 23:10:01.032504	39.8	B00BSNAC9C
2016-05-25 23:10:13.152121	39.8	B00BSNACII
2016-05-25 23:11:20.727194	39.8	B00BSNAC9C
2016-05-25 23:11:32.692598	39.8	B00BSNACII
2016-05-25 23:12:43.954811	39.8	B00BSNAC9C
2016-05-25 23:12:50.313093	39.8	B00BSNACII
2016-05-25 23:14:01.763614	39.8	B00BSNAC9C
2016-05-25 23:14:08.182149	39.8	B00BSNACII
2016-05-25 23:15:20.151238	39.8	B00BSNAC9C
2016-05-25 23:15:24.716614	39.8	B00BSNACII
2016-05-25 23:16:42.362422	39.8	B00BSNAC9C
2016-05-25 23:16:42.426092	39.8	B00BSNACII
2016-05-25 23:18:00.174094	39.8	B00BSNACII
2016-05-25 23:18:03.855867	39.8	B00BSNAC9C
2016-05-25 23:19:17.575828	39.8	B00BSNACII
2016-05-25 23:19:22.975340	39.8	B00BSNAC9C
2016-05-25 23:20:34.595443	39.8	B00BSNACII
2016-05-25 23:20:41.541343	39.8	B00BSNAC9C
2016-05-25 23:21:53.160064	39.8	B00BSNACII
2016-05-25 23:22:03.628666	39.8	B00BSNAC9C
2016-05-25 23:23:13.093547	39.8	B00BSNACII
2016-05-25 23:23:23.446695	39.8	B00BSNAC9C
2016-05-25 23:24:29.880028	39.8	B00BSNACII
2016-05-25 23:24:40.548774	39.8	B00BSNAC9C
2016-05-25 23:25:46.280165	39.8	B00BSNACII
2016-05-25 23:25:58.340265	39.8	B00BSNAC9C
2016-05-25 23:27:03.796159	39.8	B00BSNACII
2016-05-25 23:27:13.086745	39.8	B00BSNAC9C
2016-05-25 23:28:21.968264	39.8	B00BSNACII
2016-05-25 23:28:30.408728	39.8	B00BSNAC9C
2016-05-25 23:29:39.391284	39.8	B00BSNACII
2016-05-25 23:29:48.144822	39.8	B00BSNAC9C
2016-05-25 23:30:59.280236	39.8	B00BSNACII
2016-05-25 23:31:06.051454	39.8	B00BSNAC9C
2016-05-25 23:32:18.489409	39.8	B00BSNACII
2016-05-25 23:32:25.873984	39.8	B00BSNAC9C
2016-05-25 23:33:32.481405	39.8	B00BSNACII
2016-05-25 23:33:45.297151	39.8	B00BSNAC9C
2016-05-25 23:34:50.675448	39.8	B00BSNACII
2016-05-25 23:35:02.988085	39.8	B00BSNAC9C
2016-05-25 23:36:08.631099	39.8	B00BSNACII
2016-05-25 23:36:23.535920	39.8	B00BSNAC9C
2016-05-25 23:37:26.944876	39.8	B00BSNACII
2016-05-25 23:37:40.848784	39.8	B00BSNAC9C
2016-05-25 23:38:45.320223	39.8	B00BSNACII
2016-05-25 23:38:59.117389	39.8	B00BSNAC9C
2016-05-25 23:39:59.950533	39.8	B00BSNACII
2016-05-25 23:40:16.771072	39.8	B00BSNAC9C
2016-05-25 23:41:18.430698	39.8	B00BSNACII
2016-05-25 23:41:36.085961	39.8	B00BSNAC9C
2016-05-25 23:42:35.749233	39.8	B00BSNACII
2016-05-25 23:42:53.856310	39.8	B00BSNAC9C
2016-05-25 23:43:52.713730	39.8	B00BSNACII
2016-05-25 23:44:12.651167	39.8	B00BSNAC9C
2016-05-25 23:45:10.151935	39.8	B00BSNACII
2016-05-25 23:45:29.990269	39.8	B00BSNAC9C
2016-05-25 23:46:27.695244	39.8	B00BSNACII
2016-05-25 23:46:46.883584	39.8	B00BSNAC9C
2016-05-25 23:47:44.048558	39.8	B00BSNACII
2016-05-25 23:48:05.431565	39.8	B00BSNAC9C
2016-05-25 23:49:02.263597	39.8	B00BSNACII
2016-05-25 23:49:24.142370	39.8	B00BSNAC9C
2016-05-25 23:50:21.028964	39.8	B00BSNACII
2016-05-25 23:50:43.200574	39.8	B00BSNAC9C
2016-05-25 23:51:37.611592	39.8	B00BSNACII
2016-05-25 23:52:00.956807	39.8	B00BSNAC9C
2016-05-25 23:52:54.563954	39.8	B00BSNACII
2016-05-25 23:53:18.928861	39.8	B00BSNAC9C
2016-05-25 23:54:11.046551	39.8	B00BSNACII
2016-05-25 23:54:36.631015	39.8	B00BSNAC9C
2016-05-25 23:55:28.097184	39.8	B00BSNACII
2016-05-25 23:55:56.996426	39.8	B00BSNAC9C
2016-05-25 23:56:55.663003	39.8	B00BSNACII
2016-05-25 23:57:18.875487	39.8	B00BSNAC9C
2016-05-25 23:58:12.783471	39.8	B00BSNACII
2016-05-25 23:58:40.118502	39.8	B00BSNAC9C
2016-05-25 23:59:32.506113	39.8	B00BSNACII
2016-05-25 23:59:58.270338	39.8	B00BSNAC9C
2016-05-26 00:00:50.384785	39.8	B00BSNACII
2016-05-26 00:01:15.541448	39.8	B00BSNAC9C
2016-05-26 00:02:09.918136	39.8	B00BSNACII
2016-05-26 00:02:30.586936	39.8	B00BSNAC9C
2016-05-26 00:03:28.372193	39.8	B00BSNACII
2016-05-26 00:03:51.526060	39.8	B00BSNAC9C
2016-05-26 00:04:49.275710   39.8       B00BSNACII
2016-05-26 00:06:06.848955	39.8	B00BSNACII
2016-05-26 00:07:24.565394	39.8	B00BSNACII
2016-05-26 00:08:42.694455	39.8	B00BSNACII
2016-05-26 00:10:03.192804	39.8	B00BSNACII
2016-05-26 00:11:20.846836	39.8	B00BSNACII
2016-05-26 00:12:44.950402	39.8	B00BSNACII
2016-05-26 00:14:02.411721	39.8	B00BSNACII
2016-05-26 00:15:22.498428	39.8	B00BSNACII
2016-05-26 00:16:41.830927	39.8	B00BSNACII
2016-05-26 00:18:01.782445	39.8	B00BSNACII
2016-05-26 00:18:52.353202	39.8	B00BSNAC9C
2016-05-26 00:19:22.629628	39.8	B00BSNACII
2016-05-26 00:19:38.272263	39.8	B00BSNAC9C
2016-05-26 00:20:36.842971	39.8	B00BSNACII
2016-05-26 00:21:57.534478	39.8	B00BSNACII
2016-05-26 00:23:16.203639	39.8	B00BSNACII
2016-05-26 00:24:33.413204	39.8	B00BSNACII
2016-05-26 00:25:50.079790	39.8	B00BSNACII
2016-05-26 00:27:11.171038	39.8	B00BSNACII
2016-05-26 00:28:28.439700	39.8	B00BSNACII
2016-05-26 00:29:48.543784	39.8	B00BSNACII
2016-05-26 00:31:05.400885	39.8	B00BSNACII
2016-05-26 00:32:23.915996	39.8	B00BSNACII
2016-05-26 00:33:47.890238	39.8	B00BSNACII
2016-05-26 00:35:07.601314	39.8	B00BSNACII
2016-05-26 00:36:26.131973	39.8	B00BSNACII
2016-05-26 00:37:46.438041	39.8	B00BSNACII
2016-05-26 00:39:04.366400	39.8	B00BSNACII
2016-05-26 00:40:22.041873	39.8	B00BSNACII
2016-05-26 00:41:41.563965	39.8	B00BSNACII
2016-05-26 00:42:57.864806	39.8	B00BSNACII
2016-05-26 00:44:15.292234	39.8	B00BSNACII
2016-05-26 00:45:33.843272	39.8	B00BSNACII
2016-05-26 00:46:51.060405	39.8	B00BSNACII
2016-05-26 00:48:09.937777	39.8	B00BSNACII
2016-05-26 00:49:27.727671	39.8	B00BSNACII
2016-05-26 00:50:45.597719	39.8	B00BSNACII
2016-05-26 00:52:03.354100	39.8	B00BSNACII
2016-05-26 00:53:20.539730	39.8	B00BSNACII
2016-05-26 00:54:38.232385	39.8	B00BSNACII
2016-05-26 00:55:57.136374	39.8	B00BSNACII
2016-05-26 00:57:14.151495	39.8	B00BSNACII
2016-05-26 00:58:32.141469	39.8	B00BSNACII
2016-05-26 00:59:51.159631	39.8	B00BSNACII
2016-05-26 01:01:11.898289	39.8	B00BSNACII
2016-05-26 01:02:29.428726	39.8	B00BSNACII
2016-05-26 01:03:47.640192	39.8	B00BSNACII
2016-05-26 01:05:05.585497	39.8	B00BSNACII
2016-05-26 01:06:26.005714	39.8	B00BSNACII
2016-05-26 01:07:43.993862	39.8	B00BSNACII
2016-05-26 01:09:02.054324	39.8	B00BSNACII
2016-05-26 01:10:22.179590	39.8	B00BSNACII
2016-05-26 01:11:40.675639	39.8	B00BSNACII
2016-05-26 01:12:58.400401	39.8	B00BSNACII
2016-05-26 01:14:15.453617	39.8	B00BSNACII
2016-05-26 01:15:33.178508	39.8	B00BSNACII
2016-05-26 01:16:50.962527	39.8	B00BSNACII
2016-05-26 01:18:09.476441	39.8	B00BSNACII
2016-05-26 01:19:31.608748	39.8	B00BSNACII
2016-05-26 01:20:46.089479	39.8	B00BSNACII
2016-05-26 01:22:03.902527	39.8	B00BSNACII
2016-05-26 01:23:21.171589	39.8	B00BSNACII
2016-05-26 01:24:39.991579	39.8	B00BSNACII
2016-05-26 01:25:58.312097	39.8	B00BSNACII
2016-05-26 01:27:18.619847	39.8	B00BSNACII
2016-05-26 01:28:36.651981	39.8	B00BSNACII
2016-05-26 01:29:54.713805	39.8	B00BSNACII
2016-05-26 01:31:12.862651	39.8	B00BSNACII
2016-05-26 01:32:30.829086	39.8	B00BSNACII
2016-05-26 01:33:48.488012	39.8	B00BSNACII
2016-05-26 01:35:06.759671	39.8	B00BSNACII
2016-05-26 01:36:26.138457	39.8	B00BSNACII
2016-05-26 01:37:47.240289	39.8	B00BSNACII
2016-05-26 01:39:01.074603	39.8	B00BSNACII
2016-05-26 01:40:18.156672	39.8	B00BSNACII
2016-05-26 01:41:37.935239	39.8	B00BSNACII
2016-05-26 01:42:55.663578	39.8	B00BSNACII
2016-05-26 01:44:13.168973	39.8	B00BSNACII
2016-05-26 01:45:32.659138	39.8	B00BSNACII
2016-05-26 01:46:49.740700	39.8	B00BSNACII
2016-05-26 01:48:06.526137	39.8	B00BSNACII
2016-05-26 01:49:25.266558	39.8	B00BSNACII
2016-05-26 01:50:43.000884	39.8	B00BSNACII
2016-05-26 01:52:01.453877	39.8	B00BSNACII
2016-05-26 01:53:22.782621	39.8	B00BSNACII
2016-05-26 01:54:39.804926	39.8	B00BSNACII
2016-05-26 01:55:59.357317	39.8	B00BSNACII
2016-05-26 01:57:17.660475	39.8	B00BSNACII
2016-05-26 01:58:34.667739	39.8	B00BSNACII
2016-05-26 01:59:51.368218	39.8	B00BSNACII
2016-05-26 02:01:09.138859	39.8	B00BSNACII
2016-05-26 02:02:26.907071	39.8	B00BSNACII
2016-05-26 02:03:45.697218	39.8	B00BSNACII
2016-05-26 02:05:06.350566	39.8	B00BSNACII
2016-05-26 02:06:30.001968	39.8	B00BSNACII
2016-05-26 02:07:48.355963	39.8	B00BSNACII
2016-05-26 02:09:07.986594	39.8	B00BSNACII
2016-05-26 02:10:25.841993	39.8	B00BSNACII
2016-05-26 02:11:43.033651	39.8	B00BSNACII
2016-05-26 02:13:02.498607	39.8	B00BSNACII
2016-05-26 02:14:20.097982	39.8	B00BSNACII
2016-05-26 02:15:38.641820	39.8	B00BSNACII
2016-05-26 02:16:59.870815	39.8	B00BSNACII
2016-05-26 02:18:20.582553	39.8	B00BSNACII
2016-05-26 02:19:38.895362	39.8	B00BSNACII
2016-05-26 02:20:59.507781	39.8	B00BSNACII
2016-05-26 02:22:17.151167	39.8	B00BSNACII
2016-05-26 02:23:35.781051	39.8	B00BSNACII
2016-05-26 02:24:55.102083	39.8	B00BSNACII
2016-05-26 02:26:13.167819	39.8	B00BSNACII
2016-05-26 02:27:31.530228	39.8	B00BSNACII
2016-05-26 02:28:52.417629	39.8	B00BSNACII
2016-05-26 02:30:07.468080	39.8	B00BSNACII
2016-05-26 02:31:25.281366	39.8	B00BSNACII
2016-05-26 02:32:44.515922	39.8	B00BSNACII
2016-05-26 02:33:57.713166	39.8	B00BSNACII
2016-05-26 02:35:16.569697	39.8	B00BSNACII
2016-05-26 02:36:33.463193	39.8	B00BSNACII
2016-05-26 02:37:50.658422	39.8	B00BSNACII
2016-05-26 02:39:07.650309	39.8	B00BSNACII
2016-05-26 02:40:25.815702	39.8	B00BSNACII
2016-05-26 02:41:45.331264	39.8	B00BSNACII
2016-05-26 02:43:03.618202	39.8	B00BSNACII
2016-05-26 02:44:21.181730	39.8	B00BSNACII
2016-05-26 02:45:06.607849	39.8	B00BSNAC9C
2016-05-26 02:45:39.229919	39.8	B00BSNACII
2016-05-26 02:46:23.102735	39.8	B00BSNAC9C
2016-05-26 02:46:58.274561	39.8	B00BSNACII
2016-05-26 02:47:40.008449	39.8	B00BSNAC9C
2016-05-26 02:48:16.721078	39.8	B00BSNACII
2016-05-26 02:49:01.790799	39.8	B00BSNAC9C
2016-05-26 02:49:35.615766	39.8	B00BSNACII
2016-05-26 02:50:21.662060	39.8	B00BSNAC9C
2016-05-26 02:50:55.716402	39.8	B00BSNACII
2016-05-26 02:51:43.822135	39.8	B00BSNAC9C
2016-05-26 02:52:19.273355	39.8	B00BSNACII
2016-05-26 02:53:05.006200	39.8	B00BSNAC9C
2016-05-26 02:53:37.202637	39.8	B00BSNACII
2016-05-26 02:54:55.699241	39.8	B00BSNACII
2016-05-26 02:56:13.349561	39.8	B00BSNACII
2016-05-26 02:57:30.681791	39.8	B00BSNACII
2016-05-26 02:57:47.522517	39.8	B00BSNAC9C
2016-05-26 02:58:47.840411	39.8	B00BSNACII
2016-05-26 02:59:06.292810	39.8	B00BSNAC9C
2016-05-26 03:00:10.198753	39.8	B00BSNACII
2016-05-26 03:00:23.915248	39.8	B00BSNAC9C
2016-05-26 03:01:28.930253	39.8	B00BSNACII
2016-05-26 03:01:43.560441	39.8	B00BSNAC9C
2016-05-26 03:02:47.067246	39.8	B00BSNACII
2016-05-26 03:03:01.796611	39.8	B00BSNAC9C
2016-05-26 03:04:04.323112	39.8	B00BSNACII
2016-05-26 03:04:18.934018	39.8	B00BSNAC9C
2016-05-26 03:05:23.436577	39.8	B00BSNACII
2016-05-26 03:05:36.539570	39.8	B00BSNAC9C
2016-05-26 03:06:42.933456	39.8	B00BSNACII
2016-05-26 03:06:52.306791	39.8	B00BSNAC9C
2016-05-26 03:08:00.475131	39.8	B00BSNACII
2016-05-26 03:08:10.049457	39.8	B00BSNAC9C
2016-05-26 03:09:16.042813	39.8	B00BSNACII
2016-05-26 03:09:24.481740	39.8	B00BSNAC9C
2016-05-26 03:10:32.653864	39.8	B00BSNACII
2016-05-26 03:10:43.364070	39.8	B00BSNAC9C
2016-05-26 03:11:51.307315	39.8	B00BSNACII
2016-05-26 03:12:00.097923	39.8	B00BSNAC9C
2016-05-26 03:13:10.625701	39.8	B00BSNACII
2016-05-26 03:13:18.998912	39.8	B00BSNAC9C
2016-05-26 03:14:28.109352	39.8	B00BSNACII
2016-05-26 03:14:35.886810	39.8	B00BSNAC9C
2016-05-26 03:15:46.174915	39.8	B00BSNACII
2016-05-26 03:15:56.179013	39.8	B00BSNAC9C
2016-05-26 03:17:03.987944	39.8	B00BSNACII
2016-05-26 03:17:14.379698	39.8	B00BSNAC9C
2016-05-26 03:18:22.273543	39.8	B00BSNACII
2016-05-26 03:18:29.762239	39.8	B00BSNAC9C
2016-05-26 03:19:41.101936	39.8	B00BSNACII
2016-05-26 03:19:46.031332	39.8	B00BSNAC9C
2016-05-26 03:20:59.042749	39.8	B00BSNACII
2016-05-26 03:21:07.657481	39.8	B00BSNAC9C
2016-05-26 03:22:19.255598	39.8	B00BSNACII
2016-05-26 03:22:26.671079	39.8	B00BSNAC9C
2016-05-26 03:23:39.028195	39.8	B00BSNACII
2016-05-26 03:23:44.767466	39.8	B00BSNAC9C
2016-05-26 03:24:54.098010	39.8	B00BSNACII
2016-05-26 03:25:04.623970	39.8	B00BSNAC9C
2016-05-26 03:26:12.502560	39.8	B00BSNACII
2016-05-26 03:26:23.144354	39.8	B00BSNAC9C
2016-05-26 03:27:37.030531	39.8	B00BSNACII
2016-05-26 03:27:42.839813	39.8	B00BSNAC9C
2016-05-26 03:28:56.973352	39.8	B00BSNACII
2016-05-26 03:29:03.642667	39.8	B00BSNAC9C
2016-05-26 03:30:14.825480	39.8	B00BSNACII
2016-05-26 03:30:21.469794	39.8	B00BSNAC9C
2016-05-26 03:31:32.591188	39.8	B00BSNACII
2016-05-26 03:31:40.933472	39.8	B00BSNAC9C
2016-05-26 03:32:49.688560	39.8	B00BSNACII
2016-05-26 03:32:57.598568	39.8	B00BSNAC9C
2016-05-26 03:34:09.571662	39.8	B00BSNACII
2016-05-26 03:34:15.766180	39.8	B00BSNAC9C
2016-05-26 03:35:27.655334	39.8	B00BSNACII
2016-05-26 03:35:30.931200	39.8	B00BSNAC9C
2016-05-26 03:36:46.774552	39.8	B00BSNACII
2016-05-26 03:36:47.096092	39.8	B00BSNAC9C
2016-05-26 03:38:03.924352	39.8	B00BSNACII
2016-05-26 03:38:05.516847	39.8	B00BSNAC9C
2016-05-26 03:39:22.108074	39.8	B00BSNACII
2016-05-26 03:39:23.542299	39.8	B00BSNAC9C
2016-05-26 03:40:39.951246	39.8	B00BSNACII
2016-05-26 03:40:43.541260	39.8	B00BSNAC9C
2016-05-26 03:41:59.864830	39.8	B00BSNACII
2016-05-26 03:42:00.100762	39.8	B00BSNAC9C
2016-05-26 03:43:17.547771	39.8	B00BSNAC9C
2016-05-26 03:43:18.819921	39.8	B00BSNACII
2016-05-26 03:44:36.846552	39.8	B00BSNACII
2016-05-26 03:44:38.358714	39.8	B00BSNAC9C
2016-05-26 03:45:54.767320	39.8	B00BSNACII
2016-05-26 03:45:55.754836	39.8	B00BSNAC9C
2016-05-26 03:47:12.644630	39.8	B00BSNACII
2016-05-26 03:47:14.275791	39.8	B00BSNAC9C
2016-05-26 03:48:30.160211	39.8	B00BSNACII
2016-05-26 03:48:33.749095	39.8	B00BSNAC9C
2016-05-26 03:49:48.386979	39.8	B00BSNACII
2016-05-26 03:49:51.663583	39.8	B00BSNAC9C
2016-05-26 03:51:05.159336	39.8	B00BSNACII
2016-05-26 03:51:09.330228	39.8	B00BSNAC9C
2016-05-26 03:52:22.544596	39.8	B00BSNACII
2016-05-26 03:52:27.082040	39.8	B00BSNAC9C
2016-05-26 03:53:39.630005	39.8	B00BSNACII
2016-05-26 03:53:46.175079	39.8	B00BSNAC9C
2016-05-26 03:54:56.717161	39.8	B00BSNACII
2016-05-26 03:55:04.417355	39.8	B00BSNAC9C
2016-05-26 03:56:14.095910	39.8	B00BSNACII
2016-05-26 03:56:21.804026	39.8	B00BSNAC9C
2016-05-26 03:57:30.672946	39.8	B00BSNACII
2016-05-26 03:57:39.909917	39.8	B00BSNAC9C
2016-05-26 03:58:49.180898	39.8	B00BSNACII
2016-05-26 03:58:58.085158	39.8	B00BSNAC9C
2016-05-26 04:00:07.207512	39.8	B00BSNACII
2016-05-26 04:00:15.389515	39.8	B00BSNAC9C
2016-05-26 04:01:24.949734	39.8	B00BSNACII
2016-05-26 04:01:33.172664	39.8	B00BSNAC9C
2016-05-26 04:02:41.880206	39.8	B00BSNACII
2016-05-26 04:02:48.262612	39.8	B00BSNAC9C
2016-05-26 04:04:00.233584	39.8	B00BSNACII
2016-05-26 04:04:06.549320	39.8	B00BSNAC9C
2016-05-26 04:05:21.280768	39.8	B00BSNACII
2016-05-26 04:05:26.481512	39.8	B00BSNAC9C
2016-05-26 04:06:40.008276	39.8	B00BSNACII
2016-05-26 04:06:45.631835	39.8	B00BSNAC9C
2016-05-26 04:07:59.420121	39.8	B00BSNACII
2016-05-26 04:08:04.263334	39.8	B00BSNAC9C
2016-05-26 04:09:16.757423	39.8	B00BSNACII
2016-05-26 04:09:25.803888	39.8	B00BSNAC9C
2016-05-26 04:10:34.857146	39.8	B00BSNACII
2016-05-26 04:10:44.480317	39.8	B00BSNAC9C
2016-05-26 04:11:54.268537	39.8	B00BSNACII
2016-05-26 04:12:03.000649	39.8	B00BSNAC9C
2016-05-26 04:13:12.704772	39.8	B00BSNACII
2016-05-26 04:13:20.985902	39.8	B00BSNAC9C
2016-05-26 04:14:29.400142	39.8	B00BSNACII
2016-05-26 04:14:41.061444	39.8	B00BSNAC9C
2016-05-26 04:15:49.414755	39.8	B00BSNACII
2016-05-26 04:15:59.948851	39.8	B00BSNAC9C
2016-05-26 04:17:07.536031	39.8	B00BSNACII
2016-05-26 04:17:18.655060	39.8	B00BSNAC9C
2016-05-26 04:18:26.858316	39.8	B00BSNACII
2016-05-26 04:18:38.232439	39.8	B00BSNAC9C
2016-05-26 04:19:48.042474	39.8	B00BSNACII
2016-05-26 04:19:58.571861	39.8	B00BSNAC9C
2016-05-26 04:21:05.972877	39.8	B00BSNACII
2016-05-26 04:21:17.016836	39.8	B00BSNAC9C
2016-05-26 04:22:23.972324	39.8	B00BSNACII
2016-05-26 04:22:36.199576	39.8	B00BSNAC9C
2016-05-26 04:23:42.878150	39.8	B00BSNACII
2016-05-26 04:23:55.301994	39.8	B00BSNAC9C
2016-05-26 04:25:01.563940	39.8	B00BSNACII
2016-05-26 04:25:17.283983	39.8	B00BSNAC9C
2016-05-26 04:26:21.495755	39.8	B00BSNACII
2016-05-26 04:26:37.181229	39.8	B00BSNAC9C
2016-05-26 04:27:42.445264	39.8	B00BSNACII
2016-05-26 04:27:54.187164	39.8	B00BSNAC9C
2016-05-26 04:29:01.453853	39.8	B00BSNACII
2016-05-26 04:29:11.332530	39.8	B00BSNAC9C
2016-05-26 04:30:19.798929	39.8	B00BSNACII
2016-05-26 04:30:32.288410	39.8	B00BSNAC9C
2016-05-26 04:31:37.863322	39.8	B00BSNACII
2016-05-26 04:31:49.754496	39.8	B00BSNAC9C
2016-05-26 04:32:57.236884	39.8	B00BSNACII
2016-05-26 04:33:09.821851	39.8	B00BSNAC9C
2016-05-26 04:34:15.278900	39.8	B00BSNACII
2016-05-26 04:34:29.077459	39.8	B00BSNAC9C
2016-05-26 04:35:34.483808	39.8	B00BSNACII
2016-05-26 04:35:49.616235	39.8	B00BSNAC9C
2016-05-26 04:36:52.489889	39.8	B00BSNACII
2016-05-26 04:37:08.377606	39.8	B00BSNAC9C
2016-05-26 04:38:12.697206	39.8	B00BSNACII
2016-05-26 04:38:28.845638	39.8	B00BSNAC9C
2016-05-26 04:39:31.395626	39.8	B00BSNACII
2016-05-26 04:39:48.280994	39.8	B00BSNAC9C
2016-05-26 04:40:50.199993	39.8	B00BSNACII
2016-05-26 04:41:07.686640	39.8	B00BSNAC9C
2016-05-26 04:42:11.317856	39.8	B00BSNACII
2016-05-26 04:42:27.257927	39.8	B00BSNAC9C
2016-05-26 04:43:32.329053	39.8	B00BSNACII
2016-05-26 04:43:45.859570	39.8	B00BSNAC9C
2016-05-26 04:44:51.288171	39.8	B00BSNACII
2016-05-26 04:45:03.951132	39.8	B00BSNAC9C
2016-05-26 04:46:09.137167	39.8	B00BSNACII
2016-05-26 04:46:22.737129	39.8	B00BSNAC9C
2016-05-26 04:47:29.503412	39.8	B00BSNACII
2016-05-26 04:47:41.472300	39.8	B00BSNAC9C
2016-05-26 04:48:47.675231	39.8	B00BSNACII
2016-05-26 04:49:00.505142	39.8	B00BSNAC9C
2016-05-26 04:50:07.424141	39.8	B00BSNACII
2016-05-26 04:50:20.038792	39.8	B00BSNAC9C
2016-05-26 04:51:29.609378	39.8	B00BSNACII
2016-05-26 04:51:40.940399	39.8	B00BSNAC9C
2016-05-26 04:52:48.428986	39.8	B00BSNACII
2016-05-26 04:52:59.701712	39.8	B00BSNAC9C
2016-05-26 04:54:06.771093	39.8	B00BSNACII
2016-05-26 04:54:19.693975	39.8	B00BSNAC9C
2016-05-26 04:55:25.081232	39.8	B00BSNACII
2016-05-26 04:55:38.010617	39.8	B00BSNAC9C
2016-05-26 04:56:48.886022	39.8	B00BSNACII
2016-05-26 04:56:56.851270	39.8	B00BSNAC9C
2016-05-26 04:58:07.198063	39.8	B00BSNACII
2016-05-26 04:58:18.961912	39.8	B00BSNAC9C
2016-05-26 04:59:27.516274	39.8	B00BSNACII
2016-05-26 04:59:38.007310	39.8	B00BSNAC9C
2016-05-26 05:00:48.286253	39.8	B00BSNACII
2016-05-26 05:00:57.135225	39.8	B00BSNAC9C
2016-05-26 05:02:02.514079	39.8	B00BSNACII
2016-05-26 05:02:11.243086	39.8	B00BSNAC9C
2016-05-26 05:03:14.656089	39.8	B00BSNACII
2016-05-26 05:03:23.443906	39.8	B00BSNAC9C
2016-05-26 05:04:29.934462	39.8	B00BSNACII
2016-05-26 05:04:36.585497	39.8	B00BSNAC9C
2016-05-26 05:05:40.945908	39.8	B00BSNACII
2016-05-26 05:05:50.745771	39.8	B00BSNAC9C
2016-05-26 05:06:53.609766	39.8	B00BSNACII
2016-05-26 05:07:03.356945	39.8	B00BSNAC9C
2016-05-26 05:08:06.971153	39.8	B00BSNACII
2016-05-26 05:08:17.027848	39.8	B00BSNAC9C
2016-05-26 05:09:19.210465	39.8	B00BSNACII
2016-05-26 05:09:33.084675	39.8	B00BSNAC9C
2016-05-26 05:10:32.683095	39.8	B00BSNACII
2016-05-26 05:10:47.083325	39.8	B00BSNAC9C
2016-05-26 05:11:46.947089	39.8	B00BSNACII
2016-05-26 05:11:59.009815	39.8	B00BSNAC9C
2016-05-26 05:12:58.988432	39.8	B00BSNACII
2016-05-26 05:13:12.907125	39.8	B00BSNAC9C
2016-05-26 05:14:10.033491	39.8	B00BSNACII
2016-05-26 05:14:27.776280	39.8	B00BSNAC9C
2016-05-26 05:15:22.519648	39.8	B00BSNACII
2016-05-26 05:15:41.607189	39.8	B00BSNAC9C
2016-05-26 05:16:37.418814	39.8	B00BSNACII
2016-05-26 05:16:51.666807	39.8	B00BSNAC9C
2016-05-26 05:17:51.131911	39.8	B00BSNACII
2016-05-26 05:18:04.987395	39.8	B00BSNAC9C
2016-05-26 05:19:03.893607	39.8	B00BSNACII
2016-05-26 05:19:17.433888	39.8	B00BSNAC9C
2016-05-26 05:20:15.264278	39.8	B00BSNACII
2016-05-26 05:20:30.403338	39.8	B00BSNAC9C
2016-05-26 05:21:28.793765	39.8	B00BSNACII
2016-05-26 05:21:41.271756	39.8	B00BSNAC9C
2016-05-26 05:22:42.842729	39.8	B00BSNACII
2016-05-26 05:22:53.702030	39.8	B00BSNAC9C
2016-05-26 05:23:56.353568	39.8	B00BSNACII
2016-05-26 05:24:05.846264	39.8	B00BSNAC9C
2016-05-26 05:25:09.160845	39.8	B00BSNACII
2016-05-26 05:25:21.161969	39.8	B00BSNAC9C
2016-05-26 05:26:21.005913	39.8	B00BSNACII
2016-05-26 05:26:34.696622	39.8	B00BSNAC9C
2016-05-26 05:27:35.722984	39.8	B00BSNACII
2016-05-26 05:27:48.365914	39.8	B00BSNAC9C
2016-05-26 05:28:48.518878	39.8	B00BSNACII
2016-05-26 05:29:00.420351	39.8	B00BSNAC9C
2016-05-26 05:30:02.127541	39.8	B00BSNACII
2016-05-26 05:30:14.327298	39.8	B00BSNAC9C
2016-05-26 05:31:14.918651	39.8	B00BSNACII
2016-05-26 05:31:28.023902	39.8	B00BSNAC9C
2016-05-26 05:32:27.048017	39.8	B00BSNACII
2016-05-26 05:32:44.000537	39.8	B00BSNAC9C
2016-05-26 05:33:39.723125	39.8	B00BSNACII
2016-05-26 05:33:56.750598	39.8	B00BSNAC9C
